client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_9857,100,server-deployment-go-5fb46b65df-4xj9m,1752857604.798195,0.002026,1752857605.071226,0.273031,2,70,100
client_1_2600,100,server-deployment-go-5fb46b65df-4xj9m,1752857604.802302,0.002127,1752857605.074948,0.272645,2,70,100
client_1_8118,100,server-deployment-go-5fb46b65df-4xj9m,1752857604.904284,0.002011,1752857605.134091,0.229807,2,70,100
client_1_9779,100,server-deployment-go-5fb46b65df-4xj9m,1752857604.989126,0.001880,1752857605.192129,0.203003,2,70,100
client_1_9375,100,server-deployment-go-5fb46b65df-4xj9m,1752857605.025206,0.001937,1752857605.229094,0.203887,2,70,100
client_1_2639,100,server-deployment-go-5fb46b65df-4xj9m,1752857605.037154,0.001853,1752857605.237084,0.199930,2,70,100
client_1_1858,100,server-deployment-go-5fb46b65df-4xj9m,1752857605.038413,0.001898,1752857605.241128,0.202715,2,70,100
client_1_9319,100,server-deployment-go-5fb46b65df-tp42q,1752857599.630457,0.002041,1752857599.858528,0.228071,2,70,100
client_1_2142,100,server-deployment-go-5fb46b65df-tp42q,1752857599.640072,0.002087,1752857599.870303,0.230232,2,70,100
client_1_3738,100,server-deployment-go-5fb46b65df-tp42q,1752857599.643294,0.002078,1752857599.874979,0.231685,2,70,100
client_1_2173,100,server-deployment-go-5fb46b65df-tp42q,1752857600.146709,0.001920,1752857600.391449,0.244740,2,70,100
client_1_8355,100,server-deployment-go-5fb46b65df-tp42q,1752857600.177575,0.002158,1752857600.427789,0.250214,2,70,100
client_1_4656,100,server-deployment-go-5fb46b65df-tp42q,1752857600.185397,0.002147,1752857600.438642,0.253245,2,70,100
client_1_1193,100,server-deployment-go-5fb46b65df-tp42q,1752857600.192313,0.002006,1752857600.449956,0.257643,2,70,100
client_1_6542,100,server-deployment-go-5fb46b65df-tp42q,1752857601.839665,0.001945,1752857602.051592,0.211927,2,70,100
client_1_8177,100,server-deployment-go-5fb46b65df-tp42q,1752857601.856346,0.001967,1752857602.069954,0.213608,2,70,100
client_1_8725,100,server-deployment-go-5fb46b65df-tp42q,1752857601.908933,0.002040,1752857602.146016,0.237083,2,70,100
client_1_1233,100,server-deployment-go-5fb46b65df-tp42q,1752857601.933252,0.002034,1752857602.179743,0.246490,2,70,100
client_1_1995,100,server-deployment-go-5fb46b65df-tp42q,1752857601.950348,0.002017,1752857602.201654,0.251307,2,70,100
client_1_4767,100,server-deployment-go-5fb46b65df-tp42q,1752857601.957415,0.002007,1752857602.213942,0.256528,2,70,100
client_1_8895,100,server-deployment-go-5fb46b65df-tp42q,1752857602.202726,0.002088,1752857602.444282,0.241556,2,70,100
client_1_5385,100,server-deployment-go-5fb46b65df-tp42q,1752857602.372478,0.002022,1752857602.626264,0.253787,2,70,100
client_1_5741,100,server-deployment-go-5fb46b65df-tp42q,1752857602.404564,0.002041,1752857602.653187,0.248623,2,70,100
client_1_9289,100,server-deployment-go-5fb46b65df-tp42q,1752857602.401750,0.002094,1752857602.660038,0.258288,2,70,100
client_1_4792,100,server-deployment-go-5fb46b65df-tp42q,1752857602.432798,0.002101,1752857602.691142,0.258344,2,70,100
client_1_2286,100,server-deployment-go-5fb46b65df-tp42q,1752857602.649473,0.001934,1752857602.888124,0.238651,2,70,100
client_1_3020,100,server-deployment-go-5fb46b65df-tp42q,1752857602.654661,0.001910,1752857602.892142,0.237481,2,70,100
client_1_3664,100,server-deployment-go-5fb46b65df-tp42q,1752857602.662327,0.001924,1752857602.896382,0.234055,2,70,100
client_1_8813,100,server-deployment-go-5fb46b65df-tp42q,1752857603.912823,0.002069,1752857604.160024,0.247201,2,70,100
client_1_8842,100,server-deployment-go-5fb46b65df-tp42q,1752857603.918600,0.002065,1752857604.164364,0.245764,2,70,100
client_1_2978,100,server-deployment-go-5fb46b65df-tp42q,1752857603.956336,0.001908,1752857604.182021,0.225685,2,70,100
client_1_6473,100,server-deployment-go-5fb46b65df-tp42q,1752857603.986557,0.001988,1752857604.223171,0.236614,2,70,100
client_1_6933,100,server-deployment-go-5fb46b65df-tp42q,1752857604.021653,0.002123,1752857604.288330,0.266678,2,70,100
client_1_4898,100,server-deployment-go-5fb46b65df-tp42q,1752857604.094393,0.002188,1752857604.375154,0.280761,2,70,100
client_1_3115,100,server-deployment-go-5fb46b65df-tp42q,1752857604.291337,0.002208,1752857604.556737,0.265400,2,70,100
client_1_2076,100,server-deployment-go-5fb46b65df-tp42q,1752857604.340714,0.002187,1752857604.612072,0.271359,2,70,100
client_1_4543,100,server-deployment-go-5fb46b65df-tp42q,1752857604.414843,0.002156,1752857604.686036,0.271193,2,70,100
client_1_2438,100,server-deployment-go-5fb46b65df-tp42q,1752857604.470308,0.002071,1752857604.756556,0.286248,2,70,100
client_1_3105,100,server-deployment-go-5fb46b65df-tp42q,1752857604.484470,0.002223,1752857604.781764,0.297295,2,70,100
client_1_5809,100,server-deployment-go-5fb46b65df-tp42q,1752857604.505345,0.002065,1752857604.814647,0.309303,2,70,100
client_1_3631,100,server-deployment-go-5fb46b65df-tp42q,1752857604.741150,0.002113,1752857605.019259,0.278109,2,70,100
client_1_1393,100,server-deployment-go-5fb46b65df-tp42q,1752857604.762298,0.002203,1752857605.037163,0.274865,2,70,100
client_1_4297,100,server-deployment-go-5fb46b65df-tp42q,1752857604.931204,0.001933,1752857605.147150,0.215945,2,70,100
client_1_3857,100,server-deployment-go-5fb46b65df-tp42q,1752857604.957649,0.001936,1752857605.166451,0.208802,2,70,100
client_1_4350,100,server-deployment-go-5fb46b65df-tp42q,1752857604.992768,0.001933,1752857605.206060,0.213292,2,70,100
client_1_3703,100,server-deployment-go-5fb46b65df-tp42q,1752857605.019822,0.001869,1752857605.218099,0.198277,2,70,100
client_1_6049,100,server-deployment-go-5fb46b65df-tp42q,1752857605.050002,0.001969,1752857605.256078,0.206076,2,70,100
client_1_2002,500,server-deployment-go-6b69b8bb69-5464p,1752857614.401293,0.001861,1752857615.455087,1.053794,2,70,500
client_1_9295,500,server-deployment-go-6b69b8bb69-5464p,1752857615.974407,0.002402,1752857617.635504,1.661098,2,70,500
client_1_3323,500,server-deployment-go-6b69b8bb69-5464p,1752857615.962569,0.002480,1752857617.714245,1.751676,2,70,500
client_1_9052,500,server-deployment-go-6b69b8bb69-5464p,1752857616.284869,0.002503,1752857618.074178,1.789310,2,70,500
client_1_7208,500,server-deployment-go-6b69b8bb69-5464p,1752857616.238860,0.002503,1752857618.074283,1.835422,2,70,500
client_1_1882,500,server-deployment-go-6b69b8bb69-5464p,1752857616.253726,0.002379,1752857618.080232,1.826505,2,70,500
client_1_4160,500,server-deployment-go-6b69b8bb69-5464p,1752857616.291009,0.002562,1752857618.136900,1.845891,2,70,500
client_1_1034,500,server-deployment-go-6b69b8bb69-5464p,1752857616.335253,0.002326,1752857618.158583,1.823329,2,70,500
client_1_1290,500,server-deployment-go-6b69b8bb69-5464p,1752857616.298810,0.002444,1752857618.204154,1.905344,2,70,500
client_1_8632,500,server-deployment-go-6b69b8bb69-5464p,1752857616.329326,0.002481,1752857618.212385,1.883059,2,70,500
client_1_7400,500,server-deployment-go-6b69b8bb69-5464p,1752857616.384305,0.002545,1752857618.341375,1.957070,2,70,500
client_1_5705,500,server-deployment-go-6b69b8bb69-5464p,1752857616.541713,0.002553,1752857618.420056,1.878343,2,70,500
client_1_5356,500,server-deployment-go-6b69b8bb69-5464p,1752857616.852663,0.002485,1752857618.684142,1.831480,2,70,500
client_1_6867,500,server-deployment-go-6b69b8bb69-5464p,1752857617.032852,0.002320,1752857618.789966,1.757114,2,70,500
client_1_2773,500,server-deployment-go-6b69b8bb69-5464p,1752857617.045024,0.002344,1752857618.800939,1.755914,2,70,500
client_1_8359,500,server-deployment-go-6b69b8bb69-5464p,1752857617.064168,0.002350,1752857618.819982,1.755815,2,70,500
client_1_1486,500,server-deployment-go-6b69b8bb69-5464p,1752857617.142223,0.002395,1752857618.854620,1.712396,2,70,500
client_1_7506,500,server-deployment-go-6b69b8bb69-5464p,1752857617.154103,0.002201,1752857618.868333,1.714231,2,70,500
client_1_8397,500,server-deployment-go-6b69b8bb69-5464p,1752857617.194536,0.002312,1752857618.903293,1.708757,2,70,500
client_1_7472,500,server-deployment-go-6b69b8bb69-5464p,1752857617.183727,0.002324,1752857618.920491,1.736764,2,70,500
client_1_5829,500,server-deployment-go-6b69b8bb69-5464p,1752857617.816426,0.002136,1752857619.220247,1.403821,2,70,500
client_1_8224,500,server-deployment-go-6b69b8bb69-5464p,1752857617.791649,0.002161,1752857619.239797,1.448149,2,70,500
client_1_1548,500,server-deployment-go-6b69b8bb69-5464p,1752857617.988770,0.002145,1752857619.358833,1.370063,2,70,500
client_1_4548,500,server-deployment-go-6b69b8bb69-5464p,1752857618.043538,0.002099,1752857619.374388,1.330850,2,70,500
client_1_9130,500,server-deployment-go-6b69b8bb69-5464p,1752857618.055170,0.002067,1752857619.374462,1.319292,2,70,500
client_1_4489,500,server-deployment-go-6b69b8bb69-5464p,1752857618.093947,0.002057,1752857619.394442,1.300495,2,70,500
client_1_3246,500,server-deployment-go-6b69b8bb69-5464p,1752857618.094164,0.002052,1752857619.400735,1.306571,2,70,500
client_1_2128,500,server-deployment-go-6b69b8bb69-5464p,1752857618.390760,0.001981,1752857619.559489,1.168728,2,70,500
client_1_5696,500,server-deployment-go-6b69b8bb69-5464p,1752857618.539947,0.001963,1752857619.639404,1.099457,2,70,500
client_1_9434,500,server-deployment-go-6b69b8bb69-5464p,1752857618.511958,0.001974,1752857619.645329,1.133371,2,70,500
client_1_6950,500,server-deployment-go-6b69b8bb69-5464p,1752857618.566948,0.001946,1752857619.675402,1.108454,2,70,500
client_1_7845,500,server-deployment-go-6b69b8bb69-5464p,1752857618.578634,0.001989,1752857619.701304,1.122671,2,70,500
client_1_8387,500,server-deployment-go-6b69b8bb69-5464p,1752857618.619220,0.002029,1752857619.751961,1.132740,2,70,500
client_1_1632,500,server-deployment-go-6b69b8bb69-5464p,1752857618.654135,0.001995,1752857619.764391,1.110256,2,70,500
client_1_3213,500,server-deployment-go-6b69b8bb69-5464p,1752857618.697396,0.001980,1752857619.802718,1.105322,2,70,500
client_1_5149,500,server-deployment-go-6b69b8bb69-wjxhc,1752857614.395158,0.001860,1752857615.481403,1.086245,2,70,500
client_1_8248,500,server-deployment-go-6b69b8bb69-wjxhc,1752857614.428184,0.001877,1752857615.532154,1.103970,2,70,500
client_1_1760,500,server-deployment-go-6b69b8bb69-wjxhc,1752857616.099087,0.002269,1752857617.750928,1.651840,2,70,500
client_1_3521,500,server-deployment-go-6b69b8bb69-wjxhc,1752857616.208983,0.002345,1752857617.926379,1.717396,2,70,500
client_1_3561,500,server-deployment-go-6b69b8bb69-wjxhc,1752857616.198759,0.002309,1752857617.958217,1.759458,2,70,500
client_1_6216,500,server-deployment-go-6b69b8bb69-wjxhc,1752857616.213956,0.002320,1752857617.995535,1.781579,2,70,500
client_1_9062,500,server-deployment-go-6b69b8bb69-wjxhc,1752857616.223940,0.002355,1752857618.004261,1.780321,2,70,500
client_1_4653,500,server-deployment-go-6b69b8bb69-wjxhc,1752857616.320171,0.002386,1752857618.196823,1.876652,2,70,500
client_1_9653,500,server-deployment-go-6b69b8bb69-wjxhc,1752857616.303869,0.002484,1752857618.204126,1.900257,2,70,500
client_1_8985,500,server-deployment-go-6b69b8bb69-wjxhc,1752857616.347954,0.002411,1752857618.269727,1.921772,2,70,500
client_1_5864,500,server-deployment-go-6b69b8bb69-wjxhc,1752857616.384943,0.002382,1752857618.283790,1.898847,2,70,500
client_1_4375,500,server-deployment-go-6b69b8bb69-wjxhc,1752857616.341722,0.002476,1752857618.289490,1.947767,2,70,500
client_1_7750,500,server-deployment-go-6b69b8bb69-wjxhc,1752857616.349926,0.002662,1752857618.357903,2.007978,2,70,500
client_1_8017,500,server-deployment-go-6b69b8bb69-wjxhc,1752857616.485229,0.002407,1752857618.395415,1.910186,2,70,500
client_1_9443,500,server-deployment-go-6b69b8bb69-wjxhc,1752857616.604677,0.002462,1752857618.510859,1.906182,2,70,500
client_1_9040,500,server-deployment-go-6b69b8bb69-wjxhc,1752857616.688556,0.002385,1752857618.613718,1.925162,2,70,500
client_1_2549,500,server-deployment-go-6b69b8bb69-wjxhc,1752857616.792136,0.002384,1752857618.646571,1.854435,2,70,500
client_1_3429,500,server-deployment-go-6b69b8bb69-wjxhc,1752857616.708245,0.002521,1752857618.660813,1.952567,2,70,500
client_1_6805,500,server-deployment-go-6b69b8bb69-wjxhc,1752857616.868455,0.002434,1752857618.776486,1.908031,2,70,500
client_1_5507,500,server-deployment-go-6b69b8bb69-wjxhc,1752857617.130141,0.002335,1752857618.824250,1.694109,2,70,500
client_1_6417,500,server-deployment-go-6b69b8bb69-wjxhc,1752857617.775028,0.002155,1752857619.197402,1.422373,2,70,500
client_1_6405,500,server-deployment-go-6b69b8bb69-wjxhc,1752857618.022045,0.002137,1752857619.377495,1.355450,2,70,500
client_1_2360,500,server-deployment-go-6b69b8bb69-wjxhc,1752857618.232912,0.002033,1752857619.459451,1.226539,2,70,500
client_1_3719,500,server-deployment-go-6b69b8bb69-wjxhc,1752857618.379312,0.001909,1752857619.499499,1.120187,2,70,500
client_1_6291,500,server-deployment-go-6b69b8bb69-wjxhc,1752857618.340917,0.001963,1752857619.499595,1.158679,2,70,500
client_1_1528,500,server-deployment-go-6b69b8bb69-wjxhc,1752857618.431329,0.001972,1752857619.559528,1.128199,2,70,500
client_1_5675,500,server-deployment-go-6b69b8bb69-wjxhc,1752857618.442218,0.001949,1752857619.587428,1.145210,2,70,500
client_1_9732,500,server-deployment-go-6b69b8bb69-wjxhc,1752857618.502596,0.001980,1752857619.614587,1.111991,2,70,500
client_1_5473,500,server-deployment-go-6b69b8bb69-wjxhc,1752857618.510268,0.001973,1752857619.636395,1.126126,2,70,500
client_1_5413,500,server-deployment-go-6b69b8bb69-wjxhc,1752857618.549753,0.001975,1752857619.658317,1.108564,2,70,500
client_1_5136,500,server-deployment-go-6b69b8bb69-wjxhc,1752857618.633770,0.001968,1752857619.716336,1.082567,2,70,500
client_1_1171,500,server-deployment-go-6b69b8bb69-wjxhc,1752857618.648242,0.001955,1752857619.724421,1.076178,2,70,500
client_1_2055,500,server-deployment-go-6b69b8bb69-wjxhc,1752857618.671279,0.001928,1752857619.724491,1.053211,2,70,500
client_1_6124,500,server-deployment-go-6b69b8bb69-wjxhc,1752857618.690076,0.001965,1752857619.766383,1.076307,2,70,500
client_1_8357,500,server-deployment-go-6b69b8bb69-wjxhc,1752857618.703577,0.001957,1752857619.786487,1.082911,2,70,500
client_1_9005,500,server-deployment-go-6b69b8bb69-5464p,1752857627.085712,0.001888,1752857628.165882,1.080170,2,70,500
client_1_9403,500,server-deployment-go-6b69b8bb69-5464p,1752857627.633900,0.001916,1752857628.760610,1.126710,2,70,500
client_1_1039,500,server-deployment-go-6b69b8bb69-5464p,1752857627.636875,0.001906,1752857628.765242,1.128367,2,70,500
client_1_6530,500,server-deployment-go-6b69b8bb69-5464p,1752857627.634682,0.001955,1752857628.821262,1.186579,2,70,500
client_1_6533,500,server-deployment-go-6b69b8bb69-5464p,1752857628.635507,0.002026,1752857629.956424,1.320917,2,70,500
client_1_5921,500,server-deployment-go-6b69b8bb69-5464p,1752857628.678982,0.002038,1752857629.976481,1.297499,2,70,500
client_1_4872,500,server-deployment-go-6b69b8bb69-5464p,1752857628.873911,0.001994,1752857630.139472,1.265562,2,70,500
client_1_6432,500,server-deployment-go-6b69b8bb69-5464p,1752857628.872091,0.002043,1752857630.170654,1.298563,2,70,500
client_1_9488,500,server-deployment-go-6b69b8bb69-5464p,1752857628.966256,0.002092,1752857630.339262,1.373007,2,70,500
client_1_9368,500,server-deployment-go-6b69b8bb69-5464p,1752857628.936886,0.002137,1752857630.360555,1.423669,2,70,500
client_1_4263,500,server-deployment-go-6b69b8bb69-5464p,1752857629.022239,0.002106,1752857630.370138,1.347898,2,70,500
client_1_5783,500,server-deployment-go-6b69b8bb69-5464p,1752857629.076641,0.002133,1752857630.483928,1.407287,2,70,500
client_1_5691,500,server-deployment-go-6b69b8bb69-5464p,1752857629.258537,0.002101,1752857630.632435,1.373898,2,70,500
client_1_5069,500,server-deployment-go-6b69b8bb69-5464p,1752857629.339217,0.002018,1752857630.636930,1.297714,2,70,500
client_1_4734,500,server-deployment-go-6b69b8bb69-5464p,1752857629.309099,0.002073,1752857630.704747,1.395648,2,70,500
client_1_4389,500,server-deployment-go-6b69b8bb69-5464p,1752857629.302828,0.002094,1752857630.712994,1.410166,2,70,500
client_1_1324,500,server-deployment-go-6b69b8bb69-5464p,1752857630.362345,0.002046,1752857631.669198,1.306853,2,70,500
client_1_9716,500,server-deployment-go-6b69b8bb69-5464p,1752857630.475540,0.002096,1752857631.787674,1.312134,2,70,500
client_1_1724,500,server-deployment-go-6b69b8bb69-5464p,1752857630.420607,0.002091,1752857631.804640,1.384032,2,70,500
client_1_6004,500,server-deployment-go-6b69b8bb69-5464p,1752857630.527245,0.002096,1752857631.880548,1.353303,2,70,500
client_1_3545,500,server-deployment-go-6b69b8bb69-5464p,1752857630.931882,0.001969,1752857632.128302,1.196420,2,70,500
client_1_7082,500,server-deployment-go-6b69b8bb69-5464p,1752857630.981219,0.001984,1752857632.180511,1.199292,2,70,500
client_1_7925,500,server-deployment-go-6b69b8bb69-5464p,1752857630.986611,0.001983,1752857632.189442,1.202830,2,70,500
client_1_5857,500,server-deployment-go-6b69b8bb69-5464p,1752857631.555605,0.001886,1752857632.599448,1.043843,2,70,500
client_1_2793,500,server-deployment-go-6b69b8bb69-5464p,1752857631.582590,0.001876,1752857632.612661,1.030071,2,70,500
client_1_2203,500,server-deployment-go-6b69b8bb69-5464p,1752857631.605459,0.001929,1752857632.662296,1.056837,2,70,500
client_1_6075,500,server-deployment-go-6b69b8bb69-5464p,1752857631.643255,0.001912,1752857632.684396,1.041141,2,70,500
client_1_7505,500,server-deployment-go-6b69b8bb69-5464p,1752857631.653805,0.001902,1752857632.694417,1.040612,2,70,500
client_1_4615,500,server-deployment-go-6b69b8bb69-5464p,1752857631.671876,0.001946,1752857632.725496,1.053619,2,70,500
client_1_4646,500,server-deployment-go-6b69b8bb69-5464p,1752857631.715719,0.001937,1752857632.759443,1.043723,2,70,500
client_1_8786,500,server-deployment-go-6b69b8bb69-5464p,1752857631.720454,0.001947,1752857632.773042,1.052588,2,70,500
client_1_1639,500,server-deployment-go-6b69b8bb69-5464p,1752857631.732129,0.001934,1752857632.775303,1.043174,2,70,500
client_1_5725,500,server-deployment-go-6b69b8bb69-5464p,1752857631.769620,0.001951,1752857632.807336,1.037715,2,70,500
client_1_5105,500,server-deployment-go-6b69b8bb69-wjxhc,1752857627.009092,0.001963,1752857628.226086,1.216994,2,70,500
client_1_5059,500,server-deployment-go-6b69b8bb69-wjxhc,1752857627.075801,0.001953,1752857628.271790,1.195989,2,70,500
client_1_7971,500,server-deployment-go-6b69b8bb69-wjxhc,1752857627.332690,0.002009,1752857628.609442,1.276751,2,70,500
client_1_1880,500,server-deployment-go-6b69b8bb69-wjxhc,1752857627.550272,0.002124,1752857628.868739,1.318467,2,70,500
client_1_5479,500,server-deployment-go-6b69b8bb69-wjxhc,1752857627.567868,0.002119,1752857628.878900,1.311032,2,70,500
client_1_9013,500,server-deployment-go-6b69b8bb69-wjxhc,1752857627.594672,0.002117,1752857628.890939,1.296268,2,70,500
client_1_3180,500,server-deployment-go-6b69b8bb69-wjxhc,1752857627.630693,0.002087,1752857628.941738,1.311044,2,70,500
