client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
10,1,server-deployment-go-8497fdf684-fmgb4,1752525162.947675,0.001543,1752525162.951933,0.004258,2,20,10
10,1,server-deployment-go-8497fdf684-fmgb4,1752525162.963449,0.001993,1752525162.967957,0.004508,2,20,10
10,1,server-deployment-go-8497fdf684-fmgb4,1752525175.513844,0.001882,1752525175.524958,0.011113,2,20,10
10,1,server-deployment-go-8497fdf684-fmgb4,1752525175.591209,0.001880,1752525175.596938,0.005729,2,20,10
10,1,server-deployment-go-8497fdf684-fmgb4,1752525175.590509,0.001168,1752525175.629929,0.039420,2,20,10
10,1,server-deployment-go-8497fdf684-fmgb4,1752525175.637244,0.001883,1752525175.643027,0.005783,2,20,10
10,1,server-deployment-go-8497fdf684-fmgb4,1752525175.685025,0.001843,1752525175.690955,0.005930,2,20,10
10,1,server-deployment-go-8497fdf684-fmgb4,1752525175.700378,0.001448,1752525175.704979,0.004601,2,20,10
10,1,server-deployment-go-8497fdf684-fmgb4,1752525175.700149,0.001926,1752525175.705108,0.004960,2,20,10
10,1,server-deployment-go-8497fdf684-fmgb4,1752525175.717549,0.001769,1752525175.721980,0.004431,2,20,10
10,1,server-deployment-go-8497fdf684-fmgb4,1752525175.756920,0.002099,1752525175.761935,0.005015,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525114.571249,0.001368,1752525114.576581,0.005332,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525114.563881,0.001332,1752525114.578403,0.014522,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525114.569819,0.002511,1752525114.579743,0.009923,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525114.642567,0.001246,1752525114.650780,0.008213,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525114.678669,0.001794,1752525114.684757,0.006088,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525114.696984,0.001762,1752525114.702874,0.005889,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525114.699602,0.001907,1752525114.704727,0.005126,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525114.742200,0.001946,1752525114.746739,0.004539,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525114.759825,0.001345,1752525114.763732,0.003907,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525117.147005,0.001403,1752525117.150773,0.003768,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525129.531026,0.001195,1752525129.537359,0.006332,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525129.536992,0.001317,1752525129.546355,0.009363,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525129.566030,0.001372,1752525129.573329,0.007299,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525129.626349,0.002064,1752525129.638359,0.012009,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525129.685371,0.003069,1752525129.691532,0.006161,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525129.752525,0.001743,1752525129.757350,0.004825,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525129.760749,0.001698,1752525129.769343,0.008593,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525132.354583,0.001460,1752525132.358342,0.003759,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525144.771304,0.001970,1752525144.784544,0.013240,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525144.871510,0.002070,1752525144.877338,0.005828,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525144.991823,0.001898,1752525144.998391,0.006568,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525145.008102,0.002954,1752525145.027436,0.019333,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525145.070774,0.002194,1752525145.076386,0.005612,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525145.103947,0.001763,1752525145.108336,0.004389,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525145.103400,0.001786,1752525145.108402,0.005002,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525145.139215,0.001902,1752525145.144505,0.005290,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525145.143789,0.001636,1752525145.148331,0.004542,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525147.666149,0.001574,1752525147.670410,0.004262,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525147.694491,0.001200,1752525147.698343,0.003852,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525160.060609,0.001910,1752525160.067955,0.007346,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525160.142806,0.003372,1752525160.154447,0.011641,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525160.199388,0.002624,1752525160.205821,0.006433,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525160.272917,0.001765,1752525160.278045,0.005128,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525160.344958,0.001640,1752525160.350025,0.005068,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525160.361145,0.001940,1752525160.370948,0.009803,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525160.398714,0.001197,1752525160.402946,0.004232,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525160.403998,0.001695,1752525160.408966,0.004968,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525160.421797,0.001650,1752525160.425957,0.004160,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525160.459068,0.001664,1752525160.463956,0.004888,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525175.504427,0.001204,1752525175.509967,0.005540,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525175.508335,0.001358,1752525175.519329,0.010993,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525175.606699,0.002639,1752525175.613111,0.006413,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525175.617714,0.001608,1752525175.623929,0.006215,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525175.629653,0.002068,1752525175.635956,0.006303,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525175.671944,0.001823,1752525175.678356,0.006412,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525175.742020,0.001604,1752525175.747198,0.005178,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525175.760520,0.001557,1752525175.764943,0.004423,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525175.765968,0.001139,1752525175.770931,0.004963,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525178.067067,0.001702,1752525178.070976,0.003910,2,20,10
10,1,server-deployment-go-8497fdf684-qfqpw,1752525178.084910,0.001610,1752525178.088951,0.004041,2,20,10
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.485427,0.001855,1752525191.495564,0.010137,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.588431,0.001198,1752525191.593553,0.005123,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.614863,0.002285,1752525191.625033,0.010170,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.682318,0.001173,1752525191.688552,0.006234,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.694854,0.001341,1752525191.702544,0.007691,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.709718,0.001559,1752525191.715578,0.005860,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.738625,0.001899,1752525191.744578,0.005953,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.770912,0.001908,1752525191.776859,0.005947,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.779628,0.002075,1752525191.784547,0.004919,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.799862,0.001995,1752525191.804781,0.004919,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.917693,0.001532,1752525191.921550,0.003857,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.929980,0.001346,1752525191.933522,0.003542,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.602296,0.001775,1752525191.614540,0.012245,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.612440,0.002205,1752525191.619530,0.007089,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.619034,0.001105,1752525191.623528,0.004493,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.771665,0.001714,1752525191.777573,0.005908,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.779041,0.001896,1752525191.784537,0.005496,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.767824,0.002103,1752525191.816552,0.048728,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525194.246343,0.002062,1752525194.250544,0.004201,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525194.267794,0.001643,1752525194.271542,0.003748,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.485427,0.001855,1752525191.495564,0.010137,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.588431,0.001198,1752525191.593553,0.005123,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.614863,0.002285,1752525191.625033,0.010170,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.682318,0.001173,1752525191.688552,0.006234,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.694854,0.001341,1752525191.702544,0.007691,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.709718,0.001559,1752525191.715578,0.005860,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.738625,0.001899,1752525191.744578,0.005953,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.770912,0.001908,1752525191.776859,0.005947,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.779628,0.002075,1752525191.784547,0.004919,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.799862,0.001995,1752525191.804781,0.004919,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.917693,0.001532,1752525191.921550,0.003857,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.929980,0.001346,1752525191.933522,0.003542,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.725148,0.002823,1752525205.733422,0.008273,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.763982,0.001625,1752525205.777539,0.013558,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.775307,0.002445,1752525205.782535,0.007228,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.778658,0.001618,1752525205.785532,0.006875,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.829271,0.002016,1752525205.836579,0.007308,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.879310,0.001614,1752525205.887547,0.008238,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.899800,0.002008,1752525205.906864,0.007064,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.908969,0.001727,1752525205.914580,0.005610,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.923726,0.001292,1752525205.928525,0.004799,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.930925,0.001920,1752525205.937568,0.006643,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.950282,0.001176,1752525205.955561,0.005279,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.969039,0.002057,1752525205.973550,0.004510,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525208.597626,0.001650,1752525208.601523,0.003896,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.602296,0.001775,1752525191.614540,0.012245,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.612440,0.002205,1752525191.619530,0.007089,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.619034,0.001105,1752525191.623528,0.004493,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.771665,0.001714,1752525191.777573,0.005908,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.779041,0.001896,1752525191.784537,0.005496,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.767824,0.002103,1752525191.816552,0.048728,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525194.246343,0.002062,1752525194.250544,0.004201,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525194.267794,0.001643,1752525194.271542,0.003748,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525205.789950,0.001375,1752525205.794935,0.004985,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525205.870625,0.001709,1752525205.875533,0.004907,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525205.900931,0.001200,1752525205.905560,0.004628,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525205.915770,0.001355,1752525205.924545,0.008775,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525205.955687,0.001311,1752525205.961555,0.005868,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525205.963084,0.001328,1752525205.967530,0.004446,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525208.605865,0.001601,1752525208.609528,0.003664,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.485427,0.001855,1752525191.495564,0.010137,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.588431,0.001198,1752525191.593553,0.005123,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.614863,0.002285,1752525191.625033,0.010170,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.682318,0.001173,1752525191.688552,0.006234,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.694854,0.001341,1752525191.702544,0.007691,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.709718,0.001559,1752525191.715578,0.005860,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.738625,0.001899,1752525191.744578,0.005953,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.770912,0.001908,1752525191.776859,0.005947,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.779628,0.002075,1752525191.784547,0.004919,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.799862,0.001995,1752525191.804781,0.004919,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.917693,0.001532,1752525191.921550,0.003857,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.929980,0.001346,1752525191.933522,0.003542,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.725148,0.002823,1752525205.733422,0.008273,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.763982,0.001625,1752525205.777539,0.013558,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.775307,0.002445,1752525205.782535,0.007228,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.778658,0.001618,1752525205.785532,0.006875,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.829271,0.002016,1752525205.836579,0.007308,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.879310,0.001614,1752525205.887547,0.008238,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.899800,0.002008,1752525205.906864,0.007064,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.908969,0.001727,1752525205.914580,0.005610,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.923726,0.001292,1752525205.928525,0.004799,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.930925,0.001920,1752525205.937568,0.006643,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.950282,0.001176,1752525205.955561,0.005279,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525205.969039,0.002057,1752525205.973550,0.004510,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525208.597626,0.001650,1752525208.601523,0.003896,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525221.080481,0.001879,1752525221.090137,0.009656,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525221.118115,0.001141,1752525221.123123,0.005008,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525221.136537,0.001137,1752525221.141124,0.004587,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525221.175474,0.002768,1752525221.182327,0.006853,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525221.246643,0.001988,1752525221.260125,0.013483,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525221.262763,0.001577,1752525221.267149,0.004386,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525221.268565,0.001243,1752525221.273129,0.004564,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525221.315442,0.001955,1752525221.320141,0.004699,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525221.348971,0.001316,1752525221.354131,0.005160,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.602296,0.001775,1752525191.614540,0.012245,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.612440,0.002205,1752525191.619530,0.007089,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.619034,0.001105,1752525191.623528,0.004493,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.771665,0.001714,1752525191.777573,0.005908,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.779041,0.001896,1752525191.784537,0.005496,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525191.767824,0.002103,1752525191.816552,0.048728,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525194.246343,0.002062,1752525194.250544,0.004201,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525194.267794,0.001643,1752525194.271542,0.003748,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525205.789950,0.001375,1752525205.794935,0.004985,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525205.870625,0.001709,1752525205.875533,0.004907,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525205.900931,0.001200,1752525205.905560,0.004628,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525205.915770,0.001355,1752525205.924545,0.008775,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525205.955687,0.001311,1752525205.961555,0.005868,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525205.963084,0.001328,1752525205.967530,0.004446,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525208.605865,0.001601,1752525208.609528,0.003664,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525221.038672,0.001744,1752525221.046150,0.007478,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525221.070479,0.001541,1752525221.079138,0.008658,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525221.141190,0.002080,1752525221.148139,0.006949,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525221.216010,0.001503,1752525221.223206,0.007196,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525221.239028,0.001493,1752525221.243162,0.004134,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525221.258369,0.001576,1752525221.262118,0.003749,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525221.274957,0.001992,1752525221.296144,0.021187,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525221.329905,0.001881,1752525221.334147,0.004242,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525221.362698,0.001974,1752525221.367146,0.004448,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525223.899739,0.001535,1752525223.904130,0.004391,2,20,100
100,1,server-deployment-go-5fcc456bfb-sbtzz,1752525223.936149,0.001518,1752525223.941140,0.004990,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.485427,0.001855,1752525191.495564,0.010137,2,20,100
100,1,server-deployment-go-5fcc456bfb-s9fw2,1752525191.588431,0.001198,1752525191.593553,0.005123,2,20,100
