client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
10,1,server-deployment-python-5649d467-4tl2d,1752527451.6953125,0.001218,1752527451.7009413,0.005629,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.779663,0.001758,1752527451.7860677,0.006405,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.7853026,0.001814,1752527451.7929518,0.007649,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.820725,0.002411,1752527451.8262064,0.005481,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.8303173,0.002012,1752527451.835947,0.005630,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.9680712,0.001990,1752527451.973947,0.005876,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527454.5257316,0.001581,1752527454.5309687,0.005237,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527454.552609,0.001513,1752527454.5569382,0.004329,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527454.626993,0.001530,1752527454.6319513,0.004958,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527454.6352997,0.001252,1752527454.6399758,0.004676,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.4300053,0.001793,1752527451.4379785,0.007973,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.5057378,0.001788,1752527451.5179427,0.012205,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.5612998,0.001341,1752527451.566939,0.005639,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.5652435,0.002235,1752527451.6180384,0.052795,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.6780033,0.001613,1752527451.6859539,0.007951,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.713523,0.001947,1752527451.7229474,0.009424,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.731928,0.001659,1752527451.7410114,0.009083,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.7164664,0.002185,1752527451.7239437,0.007477,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.7783015,0.001692,1752527451.784189,0.005888,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.828705,0.001331,1752527451.835976,0.007271,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.8425794,0.002090,1752527451.8479636,0.005384,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.3021994,0.001602,1752527454.3089464,0.006747,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.4367626,0.003947,1752527454.4449372,0.008175,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.4526107,0.001647,1752527454.4590354,0.006425,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.5803194,0.001598,1752527454.5859323,0.005613,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.5891345,0.001568,1752527454.593936,0.004802,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.6021433,0.001936,1752527454.6069357,0.004792,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.3587976,0.001877,1752527451.369116,0.010319,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.528147,0.001629,1752527451.537216,0.009069,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.5962365,0.001459,1752527451.6069503,0.010714,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.6953125,0.001218,1752527451.7009413,0.005629,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.779663,0.001758,1752527451.7860677,0.006405,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.7853026,0.001814,1752527451.7929518,0.007649,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.820725,0.002411,1752527451.8262064,0.005481,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.8303173,0.002012,1752527451.835947,0.005630,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.9680712,0.001990,1752527451.973947,0.005876,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527454.5257316,0.001581,1752527454.5309687,0.005237,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527454.552609,0.001513,1752527454.5569382,0.004329,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527454.626993,0.001530,1752527454.6319513,0.004958,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527454.6352997,0.001252,1752527454.6399758,0.004676,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.5319445,0.001251,1752527467.551589,0.019644,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.6459517,0.001712,1752527467.6547973,0.008846,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.6617272,0.001491,1752527467.6796691,0.017942,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.6957374,0.001560,1752527467.7065654,0.010828,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.7200212,0.005797,1752527467.7319076,0.011886,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.7441359,0.001604,1752527467.7495534,0.005418,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.7670097,0.002025,1752527467.7777863,0.010777,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.8184922,0.002812,1752527467.8271255,0.008633,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.8698494,0.001212,1752527467.8745573,0.004708,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.9883573,0.001241,1752527467.9925442,0.004187,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527468.0013044,0.001736,1752527468.0055318,0.004227,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527468.0106392,0.001227,1752527468.0145292,0.003890,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527469.6619086,0.001836,1752527469.666542,0.004633,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527470.8919747,0.001920,1752527470.896532,0.004557,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527470.9263957,0.001524,1752527470.9315393,0.005144,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527470.929037,0.001551,1752527470.9345393,0.005502,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527471.034049,0.001738,1752527471.0405474,0.006498,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.4300053,0.001793,1752527451.4379785,0.007973,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.5057378,0.001788,1752527451.5179427,0.012205,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.5612998,0.001341,1752527451.566939,0.005639,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.5652435,0.002235,1752527451.6180384,0.052795,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.6780033,0.001613,1752527451.6859539,0.007951,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.713523,0.001947,1752527451.7229474,0.009424,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.731928,0.001659,1752527451.7410114,0.009083,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.7164664,0.002185,1752527451.7239437,0.007477,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.7783015,0.001692,1752527451.784189,0.005888,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.828705,0.001331,1752527451.835976,0.007271,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.8425794,0.002090,1752527451.8479636,0.005384,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.3021994,0.001602,1752527454.3089464,0.006747,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.4367626,0.003947,1752527454.4449372,0.008175,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.4526107,0.001647,1752527454.4590354,0.006425,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.5803194,0.001598,1752527454.5859323,0.005613,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.5891345,0.001568,1752527454.593936,0.004802,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.6021433,0.001936,1752527454.6069357,0.004792,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527467.4734569,0.002147,1752527467.4865322,0.013075,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527467.5257926,0.001328,1752527467.5435667,0.017774,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527467.5084102,0.009715,1752527467.5376287,0.029218,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527467.513243,0.004061,1752527467.5621247,0.048882,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527467.518807,0.002060,1752527467.5443993,0.025592,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527467.7341413,0.002664,1752527467.7462814,0.012140,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527467.7583551,0.001259,1752527467.777552,0.019197,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527467.780627,0.001304,1752527467.788572,0.007945,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527469.6820216,0.001863,1752527469.6875377,0.005516,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527469.687966,0.001436,1752527469.6935246,0.005558,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527470.9028525,0.001599,1752527470.9085376,0.005685,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527470.9453511,0.001983,1752527470.9515982,0.006247,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527470.979535,0.001607,1752527470.9845455,0.005010,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.3587976,0.001877,1752527451.369116,0.010319,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.528147,0.001629,1752527451.537216,0.009069,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.5962365,0.001459,1752527451.6069503,0.010714,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.6953125,0.001218,1752527451.7009413,0.005629,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.779663,0.001758,1752527451.7860677,0.006405,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.7853026,0.001814,1752527451.7929518,0.007649,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.820725,0.002411,1752527451.8262064,0.005481,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.8303173,0.002012,1752527451.835947,0.005630,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.9680712,0.001990,1752527451.973947,0.005876,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527454.5257316,0.001581,1752527454.5309687,0.005237,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527454.552609,0.001513,1752527454.5569382,0.004329,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527454.626993,0.001530,1752527454.6319513,0.004958,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527454.6352997,0.001252,1752527454.6399758,0.004676,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.5319445,0.001251,1752527467.551589,0.019644,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.6459517,0.001712,1752527467.6547973,0.008846,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.6617272,0.001491,1752527467.6796691,0.017942,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.6957374,0.001560,1752527467.7065654,0.010828,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.7200212,0.005797,1752527467.7319076,0.011886,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.7441359,0.001604,1752527467.7495534,0.005418,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.7670097,0.002025,1752527467.7777863,0.010777,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.8184922,0.002812,1752527467.8271255,0.008633,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.8698494,0.001212,1752527467.8745573,0.004708,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527467.9883573,0.001241,1752527467.9925442,0.004187,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527468.0013044,0.001736,1752527468.0055318,0.004227,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527468.0106392,0.001227,1752527468.0145292,0.003890,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527469.6619086,0.001836,1752527469.666542,0.004633,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527470.8919747,0.001920,1752527470.896532,0.004557,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527470.9263957,0.001524,1752527470.9315393,0.005144,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527470.929037,0.001551,1752527470.9345393,0.005502,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527471.034049,0.001738,1752527471.0405474,0.006498,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527483.9796991,0.001967,1752527483.99155,0.011851,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527484.055765,0.002433,1752527484.0655403,0.009775,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527484.0990918,0.006130,1752527484.1098964,0.010805,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527484.1528435,0.002115,1752527484.1595333,0.006690,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527484.1215749,0.001516,1752527484.178546,0.056971,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527484.1074567,0.001355,1752527484.1155317,0.008075,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527484.1799495,0.002067,1752527484.1897936,0.009844,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527484.273131,0.001404,1752527484.2895548,0.016424,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527484.4884696,0.001859,1752527484.4935324,0.005063,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527486.0959961,0.001807,1752527486.1005273,0.004531,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527487.4191086,0.002070,1752527487.425537,0.006428,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527487.4648805,0.001642,1752527487.4705327,0.005652,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527487.4832833,0.001505,1752527487.488539,0.005256,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527487.5198576,0.001395,1752527487.5245502,0.004693,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527487.4044383,0.001926,1752527487.4255908,0.021152,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.4300053,0.001793,1752527451.4379785,0.007973,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.5057378,0.001788,1752527451.5179427,0.012205,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.5612998,0.001341,1752527451.566939,0.005639,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.5652435,0.002235,1752527451.6180384,0.052795,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.6780033,0.001613,1752527451.6859539,0.007951,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.713523,0.001947,1752527451.7229474,0.009424,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.731928,0.001659,1752527451.7410114,0.009083,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.7164664,0.002185,1752527451.7239437,0.007477,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.7783015,0.001692,1752527451.784189,0.005888,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.828705,0.001331,1752527451.835976,0.007271,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527451.8425794,0.002090,1752527451.8479636,0.005384,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.3021994,0.001602,1752527454.3089464,0.006747,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.4367626,0.003947,1752527454.4449372,0.008175,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.4526107,0.001647,1752527454.4590354,0.006425,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.5803194,0.001598,1752527454.5859323,0.005613,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.5891345,0.001568,1752527454.593936,0.004802,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527454.6021433,0.001936,1752527454.6069357,0.004792,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527467.4734569,0.002147,1752527467.4865322,0.013075,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527467.5257926,0.001328,1752527467.5435667,0.017774,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527467.5084102,0.009715,1752527467.5376287,0.029218,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527467.513243,0.004061,1752527467.5621247,0.048882,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527467.518807,0.002060,1752527467.5443993,0.025592,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527467.7341413,0.002664,1752527467.7462814,0.012140,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527467.7583551,0.001259,1752527467.777552,0.019197,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527467.780627,0.001304,1752527467.788572,0.007945,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527469.6820216,0.001863,1752527469.6875377,0.005516,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527469.687966,0.001436,1752527469.6935246,0.005558,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527470.9028525,0.001599,1752527470.9085376,0.005685,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527470.9453511,0.001983,1752527470.9515982,0.006247,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527470.979535,0.001607,1752527470.9845455,0.005010,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527483.9576929,0.001590,1752527483.9757993,0.018106,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527484.0866997,0.001471,1752527484.0985312,0.011832,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527484.1806214,0.003205,1752527484.1894984,0.008877,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527484.227077,0.002217,1752527484.2345266,0.007450,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527484.227474,0.007031,1752527484.239473,0.011999,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527484.2750993,0.003867,1752527484.2948332,0.019734,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527484.3178303,0.002124,1752527484.3255508,0.007720,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527484.2110953,0.003297,1752527484.2423413,0.031246,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527484.4903429,0.001682,1752527484.5055263,0.015183,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527484.5191376,0.001866,1752527484.5245397,0.005402,2,30,10
10,1,server-deployment-python-5649d467-blvqj,1752527484.5209963,0.001634,1752527484.5295432,0.008547,2,30,10
