client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551186.1730413,0.005317,1752551186.1932483,0.020207,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551186.2703843,0.002246,1752551186.2852514,0.014867,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551186.307043,0.001416,1752551186.318288,0.011245,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551186.3535054,0.005183,1752551186.3692935,0.015788,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551186.6669624,0.001502,1752551186.6752489,0.008286,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551186.7794626,0.002388,1752551186.7893078,0.009845,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551186.859465,0.002189,1752551186.8682756,0.008811,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551186.898438,0.005613,1752551186.9147923,0.016354,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551186.9195223,0.001831,1752551186.9362857,0.016763,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551186.968274,0.001345,1752551186.9742835,0.006009,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551186.977042,0.002248,1752551186.9843307,0.007289,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551187.0179558,0.001453,1752551187.0232623,0.005306,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551187.0276499,0.001220,1752551187.0322464,0.004596,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551187.0509634,0.001839,1752551187.0562463,0.005283,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551187.0285294,0.001498,1752551187.0332532,0.004724,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551193.9363685,0.001287,1752551193.942189,0.005821,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551193.9824615,0.001505,1752551193.988147,0.005686,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551194.088227,0.001867,1752551194.0941443,0.005917,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551194.2636786,0.003296,1752551194.2771497,0.013471,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551194.5290742,0.001291,1752551194.5382283,0.009154,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551194.7909138,0.001299,1752551194.7971487,0.006235,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551194.8658767,0.001864,1752551194.8761406,0.010264,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551194.9205241,0.001453,1752551194.9273717,0.006848,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551194.9913538,0.002607,1752551194.998292,0.006938,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551194.9947176,0.001195,1752551195.0021558,0.007438,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551195.0852144,0.003694,1752551195.0966384,0.011424,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551195.149493,0.001284,1752551195.1561441,0.006651,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551195.170452,0.001561,1752551195.1841664,0.013714,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551195.138202,0.004295,1752551195.1587884,0.020586,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551195.2692158,0.001560,1752551195.2752717,0.006056,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551195.3952265,0.001517,1752551195.4011738,0.005947,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551195.4536586,0.001891,1752551195.4591727,0.005514,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551195.4810617,0.001923,1752551195.4861407,0.005079,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551193.9207585,0.003398,1752551193.9341502,0.013392,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551193.9926722,0.001420,1752551193.9981596,0.005487,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551194.1649241,0.001962,1752551194.1715918,0.006668,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551194.2881536,0.001814,1752551194.3021414,0.013988,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551194.312245,0.001645,1752551194.3201818,0.007937,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551194.411492,0.001889,1752551194.4343832,0.022891,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551194.4657378,0.002974,1752551194.4746108,0.008873,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551194.65509,0.003138,1752551194.6842215,0.029131,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551194.7316692,0.001858,1752551194.738158,0.006489,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551194.6922095,0.004066,1752551194.7009442,0.008735,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551194.789288,0.004354,1752551194.8089378,0.019650,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551194.8249238,0.003624,1752551194.8501422,0.025218,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551194.8766792,0.001528,1752551194.8841403,0.007461,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551194.9095793,0.001898,1752551194.9161491,0.006570,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551195.1064663,0.001642,1752551195.1161482,0.009682,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551195.1941047,0.002202,1752551195.2015452,0.007441,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551195.222455,0.001716,1752551195.2283669,0.005912,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551195.2414985,0.002257,1752551195.2529867,0.011488,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551195.3584023,0.002197,1752551195.3651433,0.006741,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551195.4033198,0.001701,1752551195.409341,0.006021,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551195.413599,0.003630,1752551195.4208317,0.007233,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551195.4697828,0.001524,1752551195.475159,0.005376,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551202.715551,0.002162,1752551202.7255573,0.010006,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.0405712,0.001831,1752551204.0561445,0.015573,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.137053,0.001485,1752551204.1481688,0.011116,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.1695282,0.002147,1752551204.1792057,0.009677,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.1657226,0.028846,1752551204.2149417,0.049219,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.2308047,0.002556,1752551204.252155,0.021350,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.222728,0.001808,1752551204.247265,0.024537,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.2860577,0.001608,1752551204.3021445,0.016087,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.2905498,0.002017,1752551204.3243673,0.033818,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.3123767,0.001851,1752551204.3278453,0.015469,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.3463786,0.001726,1752551204.3561604,0.009782,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.3448353,0.002273,1752551204.365163,0.020328,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.421236,0.001877,1752551204.4325054,0.011269,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.439663,0.003434,1752551204.4532137,0.013551,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.4863095,0.007065,1752551204.5152287,0.028919,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.507516,0.002583,1752551204.530466,0.022950,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.6562243,0.002292,1752551204.665108,0.008884,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.7363515,0.002813,1752551204.7441895,0.007838,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551204.7417479,0.001488,1752551204.7481494,0.006402,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551202.683347,0.001236,1752551202.6901503,0.006803,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551203.0481644,0.001611,1752551203.0551472,0.006983,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.06398,0.001784,1752551204.0701828,0.006203,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.115045,0.001944,1752551204.1241426,0.009098,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.0808458,0.001945,1752551204.1264427,0.045597,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.1354024,0.011246,1752551204.1543884,0.018986,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.13402,0.002417,1752551204.1799176,0.045897,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.2145505,0.006863,1752551204.2301803,0.015630,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.2408419,0.006323,1752551204.2721717,0.031330,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.2750866,0.003385,1752551204.294154,0.019067,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.2915044,0.002212,1752551204.3171477,0.025643,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.3434105,0.002813,1752551204.3591588,0.015748,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.4428654,0.002241,1752551204.476217,0.033352,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.4503915,0.002604,1752551204.4775925,0.027201,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.6434057,0.001458,1752551204.6522095,0.008804,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.6866074,0.002835,1752551204.6931458,0.006538,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.6996863,0.001994,1752551204.706141,0.006455,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.7192442,0.001913,1752551204.725159,0.005915,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.7388818,0.002210,1752551204.745708,0.006826,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.760007,0.008929,1752551204.7741458,0.014139,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551204.826645,0.001501,1752551204.833141,0.006496,2,40,1
10,1,server-deployment-python-7c564b8b54-xdttt,1752551215.081719,0.002350,1752551215.091335,0.009616,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551215.1380005,0.002006,1752551215.1449382,0.006938,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551215.1768985,0.001793,1752551215.183184,0.006285,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551215.2446737,0.001797,1752551215.2511659,0.006492,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551215.2825434,0.001980,1752551215.2914157,0.008872,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551215.325717,0.001381,1752551215.3381593,0.012442,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551215.3803918,0.002407,1752551215.389412,0.009020,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551215.5180454,0.002129,1752551215.5251453,0.007100,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551215.620694,0.001976,1752551215.628156,0.007462,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551215.7379856,0.002175,1752551215.7441964,0.006211,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551215.7988641,0.001922,1752551215.8051398,0.006276,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551215.8544455,0.002140,1752551215.860887,0.006442,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551215.8612542,0.001761,1752551215.8671525,0.005898,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551215.8029544,0.002138,1752551215.8121443,0.009190,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551215.966343,0.002048,1752551215.9731593,0.006816,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551216.032827,0.001748,1752551216.03814,0.005313,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551214.3387864,0.001287,1752551214.3431365,0.004350,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551214.9983811,0.002050,1752551215.0381446,0.039763,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551215.059918,0.001366,1752551215.0711875,0.011270,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551215.0615375,0.003133,1752551215.0802095,0.018672,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551215.12958,0.001987,1752551215.1371546,0.007575,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551215.1136177,0.004650,1752551215.132961,0.019343,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551215.1487024,0.006161,1752551215.1611605,0.012458,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551215.171602,0.002330,1752551215.1791637,0.007562,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551215.2654412,0.002941,1752551215.2789237,0.013483,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551215.4558413,0.001777,1752551215.4671705,0.011329,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551215.5326014,0.001336,1752551215.5401754,0.007574,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551215.5300965,0.003135,1752551215.541219,0.011122,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551215.634566,0.003838,1752551215.643148,0.008582,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551215.7776477,0.001262,1752551215.7851384,0.007491,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551215.8344853,0.002309,1752551215.851374,0.016889,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551215.8510492,0.001499,1752551215.86314,0.012091,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551215.910396,0.001999,1752551215.9182503,0.007854,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551215.9565985,0.001498,1752551215.9644248,0.007826,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551215.9707139,0.003670,1752551215.9795663,0.008852,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551216.0089433,0.001696,1752551216.0156395,0.006696,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551216.0488377,0.001279,1752551216.0531597,0.004322,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551216.0551035,0.001243,1752551216.059144,0.004040,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551216.0627277,0.001438,1752551216.0671413,0.004414,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551216.0666173,0.001981,1752551216.0712805,0.004663,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551222.9172392,0.001491,1752551222.922977,0.005738,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551222.9928234,0.001718,1752551222.9979255,0.005102,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551223.062618,0.002668,1752551223.0693586,0.006741,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551223.3077254,0.001591,1752551223.3139746,0.006249,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551223.9563503,0.003419,1752551223.9669087,0.010558,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551223.9640844,0.002206,1752551223.9799075,0.015823,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551224.0221498,0.001693,1752551224.0323367,0.010187,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551224.049824,0.011071,1752551224.0709136,0.021090,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551224.0980096,0.001485,1752551224.1039035,0.005894,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551224.0166705,0.001968,1752551224.0319006,0.015230,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551224.06104,0.004445,1752551224.07697,0.015930,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551224.1662128,0.002188,1752551224.1799037,0.013691,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551224.269423,0.001723,1752551224.2778971,0.008474,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551224.2781203,0.001624,1752551224.293958,0.015838,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551224.3408818,0.001853,1752551224.3479037,0.007022,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551224.410237,0.001933,1752551224.4189343,0.008697,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551224.482468,0.001447,1752551224.4939167,0.011449,2,40,10
10,1,server-deployment-python-7c564b8b54-xdttt,1752551224.5742333,0.001575,1752551224.5788994,0.004666,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551222.762316,0.005354,1752551222.776737,0.014421,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551222.8945408,0.002496,1752551222.9100647,0.015524,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551223.2873693,0.002210,1752551223.2949073,0.007538,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551223.3014464,0.001761,1752551223.3058987,0.004452,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551223.3937044,0.009696,1752551223.4071662,0.013462,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551223.9175942,0.004211,1752551223.9368947,0.019300,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551223.9524937,0.008118,1752551223.9709077,0.018414,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551224.023698,0.001369,1752551224.0339172,0.010219,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551224.0480697,0.001967,1752551224.061346,0.013276,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551224.0491238,0.001693,1752551224.07517,0.026046,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551224.0386062,0.008738,1752551224.0837939,0.045188,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551224.0356138,0.002020,1752551224.0769105,0.041297,2,40,10
10,1,server-deployment-python-7c564b8b54-zk99d,1752551224.2083566,0.001836,1752551224.2230792,0.014723,2,40,10
