client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_3458,10,server-deployment-python-587b9c977f-m4r4g,1752850897.966159,0.001903,1752850897.986555,0.020395,2,60,10
client_1_3387,10,server-deployment-python-587b9c977f-m4r4g,1752850897.978981,0.001929,1752850897.999434,0.020453,2,60,10
client_1_8505,10,server-deployment-python-587b9c977f-m4r4g,1752850898.147753,0.001953,1752850898.168439,0.020686,2,60,10
client_1_7414,10,server-deployment-python-587b9c977f-m4r4g,1752850898.189470,0.001876,1752850898.211068,0.021598,2,60,10
client_1_3242,10,server-deployment-python-587b9c977f-m4r4g,1752850898.191047,0.001872,1752850898.210812,0.019765,2,60,10
client_1_8071,10,server-deployment-python-587b9c977f-m4r4g,1752850898.204184,0.001878,1752850898.224836,0.020652,2,60,10
client_1_2831,10,server-deployment-python-587b9c977f-m4r4g,1752850898.376231,0.002034,1752850898.399435,0.023204,2,60,10
client_1_4074,10,server-deployment-python-587b9c977f-m4r4g,1752850898.393792,0.002297,1752850898.422915,0.029123,2,60,10
client_1_6268,10,server-deployment-python-587b9c977f-m4r4g,1752850898.482312,0.001775,1752850898.501129,0.018817,2,60,10
client_1_1436,10,server-deployment-python-587b9c977f-m4r4g,1752850898.538472,0.001866,1752850898.558187,0.019715,2,60,10
client_1_6313,10,server-deployment-python-587b9c977f-m4r4g,1752850898.550648,0.001742,1752850898.569151,0.018503,2,60,10
client_1_4843,10,server-deployment-python-587b9c977f-m4r4g,1752850898.569258,0.002103,1752850898.592135,0.022877,2,60,10
client_1_5659,10,server-deployment-python-587b9c977f-m4r4g,1752850898.588974,0.001980,1752850898.610153,0.021179,2,60,10
client_1_2768,10,server-deployment-python-587b9c977f-m9cph,1752850895.702071,0.002372,1752850895.728166,0.026095,2,60,10
client_1_6138,10,server-deployment-python-587b9c977f-m9cph,1752850895.997546,0.001867,1752850896.017431,0.019885,2,60,10
client_1_5629,10,server-deployment-python-587b9c977f-m9cph,1752850896.009642,0.002436,1752850896.036496,0.026854,2,60,10
client_1_6543,10,server-deployment-python-587b9c977f-m9cph,1752850896.018193,0.001801,1752850896.042696,0.024502,2,60,10
client_1_9866,10,server-deployment-python-587b9c977f-m9cph,1752850896.079221,0.001947,1752850896.104440,0.025218,2,60,10
client_1_2637,10,server-deployment-python-587b9c977f-m9cph,1752850896.108872,0.002505,1752850896.136634,0.027761,2,60,10
client_1_2201,10,server-deployment-python-587b9c977f-m9cph,1752850896.118151,0.002035,1752850896.140440,0.022289,2,60,10
client_1_9921,10,server-deployment-python-587b9c977f-m9cph,1752850896.144542,0.001796,1752850896.163449,0.018908,2,60,10
client_1_2479,10,server-deployment-python-587b9c977f-m9cph,1752850896.167336,0.001754,1752850896.187453,0.020117,2,60,10
client_1_6315,10,server-deployment-python-587b9c977f-m9cph,1752850896.358959,0.001904,1752850896.379541,0.020581,2,60,10
client_1_3982,10,server-deployment-python-587b9c977f-m9cph,1752850896.389200,0.001839,1752850896.409440,0.020240,2,60,10
client_1_2675,10,server-deployment-python-587b9c977f-m9cph,1752850897.338732,0.001878,1752850897.360451,0.021719,2,60,10
client_1_1610,10,server-deployment-python-587b9c977f-m9cph,1752850897.367528,0.002686,1752850897.396440,0.028912,2,60,10
client_1_9184,10,server-deployment-python-587b9c977f-m9cph,1752850897.572062,0.001923,1752850897.592524,0.020463,2,60,10
client_1_5975,10,server-deployment-python-587b9c977f-m9cph,1752850897.587745,0.001823,1752850897.607451,0.019706,2,60,10
client_1_1854,10,server-deployment-python-587b9c977f-m9cph,1752850897.641124,0.002017,1752850897.662729,0.021605,2,60,10
client_1_3242,10,server-deployment-python-587b9c977f-m9cph,1752850897.647091,0.001901,1752850897.667523,0.020432,2,60,10
client_1_8764,10,server-deployment-python-587b9c977f-m9cph,1752850897.729776,0.002044,1752850897.752334,0.022558,2,60,10
client_1_5947,10,server-deployment-python-587b9c977f-m9cph,1752850897.852726,0.001732,1752850897.872440,0.019713,2,60,10
client_1_3005,10,server-deployment-python-587b9c977f-m9cph,1752850897.974587,0.001970,1752850897.995440,0.020853,2,60,10
client_1_3696,10,server-deployment-python-587b9c977f-m9cph,1752850898.172568,0.002213,1752850898.196449,0.023881,2,60,10
client_1_4769,10,server-deployment-python-587b9c977f-m9cph,1752850898.221892,0.001883,1752850898.246445,0.024554,2,60,10
client_1_2573,10,server-deployment-python-587b9c977f-m9cph,1752850898.480139,0.001752,1752850898.499156,0.019017,2,60,10
client_1_5962,10,server-deployment-python-587b9c977f-m9cph,1752850898.515064,0.001901,1752850898.535122,0.020058,2,60,10
client_1_9519,10,server-deployment-python-587b9c977f-m9cph,1752850898.530502,0.001879,1752850898.550131,0.019629,2,60,10
client_1_5420,10,server-deployment-python-587b9c977f-m9cph,1752850898.535151,0.001894,1752850898.555135,0.019984,2,60,10
client_1_2850,10,server-deployment-python-587b9c977f-m9cph,1752850898.543538,0.001873,1752850898.563276,0.019738,2,60,10
client_1_9686,10,server-deployment-python-587b9c977f-m9cph,1752850898.547037,0.002587,1752850898.574190,0.027153,2,60,10
client_1_7751,10,server-deployment-python-587b9c977f-m9cph,1752850898.596157,0.001847,1752850898.616146,0.019989,2,60,10
client_1_7721,10,server-deployment-python-587b9c977f-m4r4g,1752850906.014401,0.001827,1752850906.034132,0.019731,2,60,10
client_1_9611,10,server-deployment-python-587b9c977f-m4r4g,1752850906.033491,0.001865,1752850906.053112,0.019621,2,60,10
client_1_7443,10,server-deployment-python-587b9c977f-m4r4g,1752850906.065359,0.001862,1752850906.085159,0.019800,2,60,10
client_1_4013,10,server-deployment-python-587b9c977f-m4r4g,1752850906.104371,0.001921,1752850906.125121,0.020750,2,60,10
client_1_3026,10,server-deployment-python-587b9c977f-m4r4g,1752850906.426225,0.001859,1752850906.446194,0.019969,2,60,10
client_1_5284,10,server-deployment-python-587b9c977f-m4r4g,1752850906.484752,0.001828,1752850906.504122,0.019370,2,60,10
client_1_8299,10,server-deployment-python-587b9c977f-m4r4g,1752850907.881792,0.001828,1752850907.901123,0.019330,2,60,10
client_1_2365,10,server-deployment-python-587b9c977f-m4r4g,1752850907.947628,0.001934,1752850907.968246,0.020618,2,60,10
client_1_2123,10,server-deployment-python-587b9c977f-m4r4g,1752850907.957957,0.001838,1752850907.978112,0.020154,2,60,10
client_1_7584,10,server-deployment-python-587b9c977f-m4r4g,1752850907.959160,0.002169,1752850907.982221,0.023061,2,60,10
client_1_7155,10,server-deployment-python-587b9c977f-m4r4g,1752850907.973082,0.002425,1752850908.006116,0.033035,2,60,10
client_1_5667,10,server-deployment-python-587b9c977f-m4r4g,1752850907.987290,0.002167,1752850908.010203,0.022913,2,60,10
client_1_5981,10,server-deployment-python-587b9c977f-m4r4g,1752850908.014652,0.002063,1752850908.040136,0.025484,2,60,10
client_1_1597,10,server-deployment-python-587b9c977f-m4r4g,1752850908.074829,0.002350,1752850908.100113,0.025284,2,60,10
client_1_5706,10,server-deployment-python-587b9c977f-m4r4g,1752850908.094553,0.002021,1752850908.116238,0.021686,2,60,10
client_1_6014,10,server-deployment-python-587b9c977f-m4r4g,1752850908.221502,0.001812,1752850908.243118,0.021616,2,60,10
client_1_4702,10,server-deployment-python-587b9c977f-m4r4g,1752850908.267550,0.001860,1752850908.289295,0.021745,2,60,10
client_1_6584,10,server-deployment-python-587b9c977f-m4r4g,1752850908.343304,0.001860,1752850908.364123,0.020819,2,60,10
client_1_5438,10,server-deployment-python-587b9c977f-m4r4g,1752850908.346106,0.001894,1752850908.366128,0.020023,2,60,10
client_1_6278,10,server-deployment-python-587b9c977f-m4r4g,1752850908.348958,0.002083,1752850908.371147,0.022189,2,60,10
client_1_7980,10,server-deployment-python-587b9c977f-m4r4g,1752850908.506141,0.001885,1752850908.526149,0.020008,2,60,10
client_1_8910,10,server-deployment-python-587b9c977f-m4r4g,1752850908.666771,0.001918,1752850908.687129,0.020358,2,60,10
client_1_1575,10,server-deployment-python-587b9c977f-m4r4g,1752850908.958172,0.001801,1752850908.977554,0.019382,2,60,10
client_1_5532,10,server-deployment-python-587b9c977f-m4r4g,1752850908.964055,0.001827,1752850908.984267,0.020212,2,60,10
client_1_3687,10,server-deployment-python-587b9c977f-m4r4g,1752850909.017270,0.002005,1752850909.040123,0.022853,2,60,10
client_1_4469,10,server-deployment-python-587b9c977f-m4r4g,1752850909.072416,0.001860,1752850909.092204,0.019789,2,60,10
client_1_7200,10,server-deployment-python-587b9c977f-m4r4g,1752850909.076513,0.001814,1752850909.096163,0.019650,2,60,10
client_1_5564,10,server-deployment-python-587b9c977f-m4r4g,1752850909.086132,0.001878,1752850909.106113,0.019981,2,60,10
client_1_7899,10,server-deployment-python-587b9c977f-m4r4g,1752850909.087182,0.001896,1752850909.107130,0.019948,2,60,10
client_1_6951,10,server-deployment-python-587b9c977f-m4r4g,1752850909.090852,0.001909,1752850909.111116,0.020264,2,60,10
client_1_6000,10,server-deployment-python-587b9c977f-m9cph,1752850905.964307,0.001992,1752850905.988157,0.023850,2,60,10
client_1_7477,10,server-deployment-python-587b9c977f-m9cph,1752850906.031956,0.001845,1752850906.052133,0.020177,2,60,10
client_1_6748,10,server-deployment-python-587b9c977f-m9cph,1752850906.453442,0.001860,1752850906.473169,0.019727,2,60,10
client_1_6247,10,server-deployment-python-587b9c977f-m9cph,1752850906.468335,0.001798,1752850906.488114,0.019778,2,60,10
client_1_4418,10,server-deployment-python-587b9c977f-m9cph,1752850906.482746,0.001836,1752850906.502113,0.019367,2,60,10
client_1_4648,10,server-deployment-python-587b9c977f-m9cph,1752850906.492288,0.001822,1752850906.512153,0.019865,2,60,10
client_1_4564,10,server-deployment-python-587b9c977f-m9cph,1752850907.545810,0.002610,1752850907.573772,0.027962,2,60,10
client_1_2010,10,server-deployment-python-587b9c977f-m9cph,1752850907.588507,0.001947,1752850907.611282,0.022775,2,60,10
client_1_5028,10,server-deployment-python-587b9c977f-m9cph,1752850907.587625,0.002226,1752850907.612248,0.024624,2,60,10
client_1_2421,10,server-deployment-python-587b9c977f-m9cph,1752850907.632130,0.001924,1752850907.652294,0.020164,2,60,10
client_1_5321,10,server-deployment-python-587b9c977f-m9cph,1752850907.643200,0.001967,1752850907.664132,0.020932,2,60,10
client_1_4555,10,server-deployment-python-587b9c977f-m9cph,1752850907.781918,0.001950,1752850907.803376,0.021458,2,60,10
client_1_4291,10,server-deployment-python-587b9c977f-m9cph,1752850907.802606,0.001893,1752850907.823147,0.020542,2,60,10
client_1_1497,10,server-deployment-python-587b9c977f-m9cph,1752850907.900668,0.001831,1752850907.920175,0.019507,2,60,10
client_1_4640,10,server-deployment-python-587b9c977f-m9cph,1752850907.934562,0.001850,1752850907.954446,0.019884,2,60,10
client_1_2984,10,server-deployment-python-587b9c977f-m9cph,1752850907.994797,0.001986,1752850908.019258,0.024460,2,60,10
client_1_1284,10,server-deployment-python-587b9c977f-m9cph,1752850907.998468,0.002281,1752850908.024757,0.026289,2,60,10
client_1_5987,10,server-deployment-python-587b9c977f-m9cph,1752850908.016396,0.002955,1752850908.047561,0.031166,2,60,10
client_1_2962,10,server-deployment-python-587b9c977f-m9cph,1752850908.124201,0.001873,1752850908.145124,0.020923,2,60,10
client_1_8236,10,server-deployment-python-587b9c977f-m9cph,1752850908.233744,0.001911,1752850908.255220,0.021476,2,60,10
client_1_4991,10,server-deployment-python-587b9c977f-m9cph,1752850908.275605,0.001897,1752850908.296119,0.020514,2,60,10
client_1_3044,10,server-deployment-python-587b9c977f-m9cph,1752850908.277894,0.001795,1752850908.298120,0.020226,2,60,10
client_1_4914,10,server-deployment-python-587b9c977f-m9cph,1752850908.434914,0.001862,1752850908.456116,0.021202,2,60,10
client_1_3006,10,server-deployment-python-587b9c977f-m9cph,1752850908.466489,0.001837,1752850908.486312,0.019823,2,60,10
client_1_2190,10,server-deployment-python-587b9c977f-m9cph,1752850908.469581,0.001842,1752850908.489116,0.019535,2,60,10
client_1_1095,10,server-deployment-python-587b9c977f-m9cph,1752850908.502601,0.001822,1752850908.522151,0.019550,2,60,10
client_1_7444,10,server-deployment-python-587b9c977f-m9cph,1752850908.751935,0.001886,1752850908.772141,0.020206,2,60,10
client_1_4123,10,server-deployment-python-587b9c977f-m9cph,1752850908.867820,0.001787,1752850908.887113,0.019294,2,60,10
client_1_5906,10,server-deployment-python-587b9c977f-m9cph,1752850909.074374,0.001883,1752850909.094178,0.019804,2,60,10
client_1_2983,10,server-deployment-python-587b9c977f-m9cph,1752850909.090261,0.001893,1752850909.110139,0.019877,2,60,10
client_1_6289,100,server-deployment-python-6d9df97b47-8njct,1752850918.377675,0.002110,1752850918.601188,0.223514,2,60,100
client_1_5974,100,server-deployment-python-6d9df97b47-8njct,1752850918.721263,0.001933,1752850918.922112,0.200848,2,60,100
client_1_3871,100,server-deployment-python-6d9df97b47-8njct,1752850920.126976,0.002004,1752850920.334388,0.207412,2,60,100
client_1_4977,100,server-deployment-python-6d9df97b47-8njct,1752850920.160137,0.001988,1752850920.365202,0.205065,2,60,100
client_1_3083,100,server-deployment-python-6d9df97b47-8njct,1752850920.235249,0.002084,1752850920.456227,0.220978,2,60,100
client_1_8656,100,server-deployment-python-6d9df97b47-8njct,1752850920.292269,0.002517,1752850920.555216,0.262947,2,60,100
client_1_3836,100,server-deployment-python-6d9df97b47-8njct,1752850920.322266,0.002841,1752850920.637119,0.314853,2,60,100
client_1_8000,100,server-deployment-python-6d9df97b47-8njct,1752850920.318817,0.002875,1752850920.633250,0.314432,2,60,100
client_1_3704,100,server-deployment-python-6d9df97b47-8njct,1752850920.329058,0.002824,1752850920.655684,0.326627,2,60,100
client_1_9661,100,server-deployment-python-6d9df97b47-8njct,1752850920.358036,0.003080,1752850920.726548,0.368512,2,60,100
client_1_7142,100,server-deployment-python-6d9df97b47-8njct,1752850920.436845,0.002813,1752850920.813555,0.376710,2,60,100
client_1_9953,100,server-deployment-python-6d9df97b47-8njct,1752850920.428853,0.003434,1752850920.815317,0.386464,2,60,100
client_1_7415,100,server-deployment-python-6d9df97b47-8njct,1752850920.453504,0.003218,1752850920.839214,0.385710,2,60,100
client_1_7830,100,server-deployment-python-6d9df97b47-8njct,1752850920.477854,0.003063,1752850920.861568,0.383714,2,60,100
client_1_5540,100,server-deployment-python-6d9df97b47-8njct,1752850920.551243,0.002866,1752850920.881218,0.329975,2,60,100
client_1_2114,100,server-deployment-python-6d9df97b47-8njct,1752850920.528337,0.002976,1752850920.887120,0.358784,2,60,100
client_1_7463,100,server-deployment-python-6d9df97b47-8njct,1752850920.566130,0.002946,1752850920.887339,0.321208,2,60,100
client_1_4055,100,server-deployment-python-6d9df97b47-8njct,1752850920.537928,0.003076,1752850920.893113,0.355185,2,60,100
client_1_9293,100,server-deployment-python-6d9df97b47-8njct,1752850920.559271,0.003022,1752850920.907210,0.347939,2,60,100
client_1_5892,100,server-deployment-python-6d9df97b47-8njct,1752850920.840550,0.002203,1752850921.071308,0.230758,2,60,100
client_1_5466,100,server-deployment-python-6d9df97b47-8njct,1752850920.873079,0.002136,1752850921.115566,0.242488,2,60,100
client_1_9498,100,server-deployment-python-6d9df97b47-8njct,1752850920.932983,0.002138,1752850921.157134,0.224150,2,60,100
client_1_4212,100,server-deployment-python-6d9df97b47-8njct,1752850921.220023,0.002214,1752850921.451199,0.231176,2,60,100
client_1_3562,100,server-deployment-python-6d9df97b47-8njct,1752850921.281735,0.002161,1752850921.509179,0.227444,2,60,100
client_1_7893,100,server-deployment-python-6d9df97b47-8njct,1752850921.348967,0.002141,1752850921.575473,0.226506,2,60,100
client_1_2536,100,server-deployment-python-6d9df97b47-8njct,1752850921.378191,0.002040,1752850921.614127,0.235936,2,60,100
client_1_8137,100,server-deployment-python-6d9df97b47-8njct,1752850921.420869,0.001859,1752850921.641165,0.220296,2,60,100
client_1_3782,100,server-deployment-python-6d9df97b47-8njct,1752850921.412814,0.002099,1752850921.641215,0.228401,2,60,100
client_1_3226,100,server-deployment-python-6d9df97b47-8njct,1752850921.392149,0.002128,1752850921.617250,0.225101,2,60,100
client_1_5188,100,server-deployment-python-6d9df97b47-8njct,1752850921.422936,0.001859,1752850921.643135,0.220199,2,60,100
client_1_5420,100,server-deployment-python-6d9df97b47-fdf4b,1752850917.968030,0.002031,1752850918.183157,0.215126,2,60,100
client_1_3343,100,server-deployment-python-6d9df97b47-fdf4b,1752850918.275077,0.002028,1752850918.487114,0.212037,2,60,100
client_1_3332,100,server-deployment-python-6d9df97b47-fdf4b,1752850918.388586,0.002088,1752850918.605223,0.216637,2,60,100
client_1_6587,100,server-deployment-python-6d9df97b47-fdf4b,1752850918.406663,0.002069,1752850918.621397,0.214734,2,60,100
client_1_2905,100,server-deployment-python-6d9df97b47-fdf4b,1752850918.419723,0.002071,1752850918.633145,0.213422,2,60,100
client_1_9637,100,server-deployment-python-6d9df97b47-fdf4b,1752850918.759176,0.001944,1752850918.961330,0.202154,2,60,100
client_1_2921,100,server-deployment-python-6d9df97b47-fdf4b,1752850918.784008,0.001973,1752850918.988200,0.204192,2,60,100
client_1_2870,100,server-deployment-python-6d9df97b47-fdf4b,1752850919.969810,0.002231,1752850920.204422,0.234611,2,60,100
client_1_2723,100,server-deployment-python-6d9df97b47-fdf4b,1752850920.129213,0.002093,1752850920.348070,0.218857,2,60,100
client_1_5325,100,server-deployment-python-6d9df97b47-fdf4b,1752850920.142442,0.002016,1752850920.355147,0.212705,2,60,100
client_1_6915,100,server-deployment-python-6d9df97b47-fdf4b,1752850920.338771,0.002092,1752850920.556159,0.217388,2,60,100
client_1_7925,100,server-deployment-python-6d9df97b47-fdf4b,1752850920.373295,0.002146,1752850920.598366,0.225071,2,60,100
client_1_3015,100,server-deployment-python-6d9df97b47-fdf4b,1752850920.373728,0.002119,1752850920.597152,0.223424,2,60,100
